timestamp,open,high,low,close,volume,spread,real_volume
2025-02-26 19:00:00,86689.2,87189.5,85576.0,85944.0,7980,2380,0
2025-02-26 20:00:00,85944.6,86394.1,83341.8,84148.5,9276,2370,0
2025-02-26 21:00:00,84145.0,84948.5,83630.3,83737.2,9011,2470,0
2025-02-26 22:00:00,83739.8,84487.5,82121.2,84263.1,9222,2400,0
2025-02-26 23:00:00,84248.4,85002.8,83335.6,84317.4,8677,2390,0
2025-02-27 00:00:00,84648.4,85250.7,84009.5,84294.1,6770,2250,0
2025-02-27 01:00:00,84294.1,84643.0,83778.1,84110.0,6445,2270,0
2025-02-27 02:00:00,84110.0,84661.3,83904.1,84595.9,7336,2290,0
2025-02-27 03:00:00,84596.2,85317.4,84182.2,84623.2,6980,2330,0
2025-02-27 04:00:00,84622.5,85078.1,84106.6,84180.6,6814,2260,0
2025-02-27 05:00:00,84187.4,85229.9,84166.0,85113.4,6106,2270,0
2025-02-27 06:00:00,85113.1,85252.1,84585.9,85058.5,6114,2340,0
2025-02-27 07:00:00,85058.5,85850.1,84942.6,85787.3,5992,2290,0
2025-02-27 08:00:00,85787.3,86631.5,85604.4,86168.3,5981,2320,0
2025-02-27 09:00:00,86167.9,86501.4,86011.9,86186.1,5945,2400,0
2025-02-27 10:00:00,86187.6,86355.6,85813.6,85988.9,5746,2310,0
2025-02-27 11:00:00,85988.9,86262.3,85780.8,86079.2,5544,2310,0
2025-02-27 12:00:00,86079.2,86978.6,85957.2,86920.8,5044,2330,0
2025-02-27 13:00:00,86918.4,86981.3,86295.8,86601.0,5519,2400,0
2025-02-27 14:00:00,86601.0,86696.8,86164.2,86230.4,5413,2340,0
2025-02-27 15:00:00,86230.4,86676.2,85690.3,86023.7,6728,2310,0
2025-02-27 16:00:00,86026.4,86315.7,84849.7,84874.9,8525,2340,0
2025-02-27 17:00:00,84870.3,86045.6,84544.5,85426.0,9074,2640,0
2025-02-27 18:00:00,85426.0,85617.3,84275.2,84393.2,7810,2270,0
2025-02-27 19:00:00,84393.4,84944.7,84254.3,84485.2,7060,2300,0
2025-02-27 20:00:00,84485.6,84874.8,84386.5,84509.7,5979,2310,0
2025-02-27 21:00:00,84509.7,84519.1,83470.1,83984.4,7194,2280,0
2025-02-27 22:00:00,83984.4,84034.8,82574.5,83375.1,8409,2270,0
2025-02-27 23:00:00,83367.8,84293.3,83075.0,84187.2,7104,2250,0
2025-02-28 00:00:00,84166.5,84641.0,83766.9,84610.6,4549,2310,0
2025-02-28 01:00:00,84600.8,84829.2,84312.1,84614.4,5286,2330,0
2025-02-28 02:00:00,84617.4,84799.7,84126.2,84170.4,4769,2290,0
2025-02-28 03:00:00,84163.3,84311.0,81026.7,81615.0,7827,2300,0
2025-02-28 04:00:00,81555.9,82730.0,79458.5,80712.8,9637,3310,0
2025-02-28 05:00:00,80718.9,81458.9,80152.2,80341.0,8763,3130,0
2025-02-28 06:00:00,80342.9,80861.7,79316.0,80297.1,9342,3100,0
2025-02-28 07:00:00,80295.4,80430.8,79036.3,79827.9,9275,2160,0
2025-02-28 08:00:00,79832.3,80322.5,78925.1,79233.7,9021,2140,0
2025-02-28 09:00:00,79232.4,80139.3,78751.8,79097.5,8443,2140,0
2025-02-28 10:00:00,79095.3,79327.1,78168.6,78880.6,9165,2100,0
2025-02-28 11:00:00,78880.7,80660.6,78800.1,80282.9,8312,2140,0
2025-02-28 12:00:00,80282.9,80408.9,79493.3,79945.3,7356,2110,0
2025-02-28 13:00:00,79945.3,80777.3,79924.7,80464.0,7094,2110,0
2025-02-28 14:00:00,80461.6,80758.3,80005.5,80709.7,7369,2100,0
2025-02-28 15:00:00,80711.2,81678.1,80550.1,81447.1,8759,2110,0
2025-02-28 16:00:00,81447.1,82491.3,81002.0,82058.8,9553,2120,0
2025-02-28 17:00:00,82048.2,84426.1,81939.2,83993.9,9356,2220,0
2025-02-28 18:00:00,83996.1,84897.5,83471.2,84345.4,8577,2210,0
2025-02-28 19:00:00,84343.3,84387.5,83557.8,83580.0,7795,2220,0
2025-02-28 20:00:00,83580.0,85088.2,83161.1,84418.7,8423,2290,0
2025-02-28 21:00:00,84409.1,84768.7,84173.2,84404.0,7885,2260,0
2025-02-28 22:00:00,84404.1,84756.1,83553.6,84126.8,7749,2240,0
2025-02-28 23:00:00,84134.8,84552.3,83944.1,84126.3,5440,2320,0
2025-03-01 01:00:00,84091.1,84496.0,83956.8,84298.4,4126,2250,0
2025-03-01 02:00:00,84298.4,84568.5,83772.9,83813.1,4401,2320,0
2025-03-01 03:00:00,83808.4,84803.5,83791.5,84602.4,5463,2310,0
2025-03-01 04:00:00,84602.4,85627.4,84304.1,85193.7,6740,2340,0
2025-03-01 05:00:00,85198.0,85472.9,84924.9,85300.9,5884,2370,0
2025-03-01 06:00:00,85300.9,86519.6,85273.5,86151.9,6503,2370,0
2025-03-01 07:00:00,86151.9,86232.8,85539.3,85540.1,4457,2390,0
2025-03-01 08:00:00,85556.1,85630.9,84840.2,85030.6,4625,2360,0
2025-03-01 09:00:00,85030.6,85030.7,84684.5,84688.4,3659,2430,0
2025-03-01 10:00:00,84688.4,85295.9,84688.4,85261.5,4094,2370,0
2025-03-01 11:00:00,85263.6,85469.3,85080.9,85346.0,4045,2390,0
2025-03-01 12:00:00,85346.0,85402.9,84756.1,84855.0,4788,2430,0
2025-03-01 13:00:00,84855.4,84925.4,84346.1,84589.6,5001,2340,0
2025-03-01 14:00:00,84589.6,84894.1,84428.2,84715.8,4530,2410,0
2025-03-01 15:00:00,84715.8,84895.3,84298.8,84484.4,4439,2410,0
2025-03-01 16:00:00,84484.4,84818.3,84372.1,84661.2,5326,2340,0
2025-03-01 17:00:00,84662.7,84854.3,84496.5,84744.5,4854,2420,0
2025-03-01 18:00:00,84744.5,85235.8,84645.6,85217.0,5676,2430,0
2025-03-01 19:00:00,85217.6,85318.7,84900.2,85156.9,5148,2440,0
2025-03-01 20:00:00,85156.9,85285.0,85014.1,85266.9,4474,2440,0
2025-03-01 21:00:00,85266.9,85509.2,85144.6,85426.3,4364,2440,0
2025-03-01 22:00:00,85426.1,85538.0,85279.6,85490.0,3815,2450,0
2025-03-01 23:00:00,85490.0,86110.3,85241.1,85985.4,4279,2390,0
2025-03-02 00:00:00,85931.6,86225.6,85620.8,86073.6,4555,2440,0
2025-03-02 01:00:00,86073.6,86160.4,85627.0,86014.2,4625,2460,0
2025-03-02 02:00:00,86014.2,86265.2,85755.8,85973.2,5145,2470,0
2025-03-02 03:00:00,85974.0,86309.9,85938.5,86304.0,5126,2480,0
2025-03-02 04:00:00,86304.0,86446.3,85564.6,85723.6,5820,2460,0
2025-03-02 05:00:00,85724.2,86161.2,85708.3,85810.5,4849,2470,0
2025-03-02 06:00:00,85810.9,85826.9,85474.6,85691.7,4210,2460,0
2025-03-02 07:00:00,85691.6,85990.0,85611.2,85895.2,3337,2460,0
2025-03-02 08:00:00,85895.2,86502.7,85859.7,86213.9,4856,2470,0
2025-03-02 09:00:00,86213.9,86291.6,86017.4,86176.4,3658,2480,0
2025-03-02 12:00:00,85849.0,85956.9,85743.9,85954.7,3786,2470,0
2025-03-02 13:00:00,85954.1,86170.1,85903.2,86052.3,3542,2470,0
2025-03-02 14:00:00,86052.3,86058.0,85704.3,85941.5,3194,2470,0
2025-03-02 15:00:00,85941.5,85949.7,85438.6,85661.5,4115,2460,0
2025-03-02 16:00:00,85661.5,85859.4,84997.9,85061.7,6316,2440,0
2025-03-02 17:00:00,85061.8,88613.5,85022.7,87366.7,8384,2440,0
2025-03-02 18:00:00,87378.3,91894.9,87267.0,91158.6,10104,4587,0
2025-03-02 19:00:00,91156.3,95032.2,90598.1,94074.5,9818,8430,0
2025-03-02 20:00:00,94085.5,94402.5,92301.5,92744.9,8779,6610,0
2025-03-02 21:00:00,92744.9,93534.7,92566.2,93498.3,7450,3305,0
2025-03-02 22:00:00,93498.3,94439.4,93482.7,94325.0,7173,4700,0
2025-03-02 23:00:00,94325.2,94417.9,93650.9,94133.3,7290,4770,0
2025-03-03 00:00:00,94088.2,94731.1,93887.3,94240.1,5838,2810,0
2025-03-03 01:00:00,94226.5,94830.2,93826.4,94258.2,7595,2810,0
2025-03-03 02:00:00,94258.2,94408.5,93260.8,93281.5,7702,2670,0
2025-03-03 03:00:00,93280.6,93381.0,92609.0,93026.0,6972,2560,0
2025-03-03 04:00:00,93031.9,93410.7,92408.5,93274.2,6980,2640,0
2025-03-03 05:00:00,93274.2,93396.6,92419.5,92661.0,6356,2570,0
2025-03-03 06:00:00,92663.7,92912.3,92544.0,92830.8,5274,2660,0
2025-03-03 07:00:00,92830.5,93307.6,92792.4,93286.5,5306,2580,0
2025-03-03 08:00:00,93286.5,93299.9,91290.1,91590.8,6204,2550,0
2025-03-03 09:00:00,91593.4,92520.5,91133.7,92328.2,7618,2600,0
2025-03-03 10:00:00,92328.2,92356.2,91095.3,91427.9,6946,2600,0
2025-03-03 11:00:00,91429.1,92019.8,91148.2,91714.0,7423,2590,0
2025-03-03 12:00:00,91714.0,92536.6,91492.1,92504.2,6653,2530,0
2025-03-03 13:00:00,92506.5,92872.7,92366.5,92695.0,6268,2550,0
2025-03-03 14:00:00,92695.0,93210.9,92620.2,92987.1,6926,2560,0
2025-03-03 15:00:00,92987.1,93659.8,92842.6,93552.3,6823,2540,0
2025-03-03 16:00:00,93555.2,93690.3,89111.3,89130.7,8795,2540,0
2025-03-03 17:00:00,89198.2,91228.7,89047.5,89954.3,9484,2410,0
2025-03-03 18:00:00,89957.3,90655.1,89614.2,90082.2,8556,2460,0
2025-03-03 19:00:00,90081.7,90931.5,89840.0,90237.2,7544,2440,0
2025-03-03 20:00:00,90237.2,90388.5,86647.9,87057.9,9781,2510,0
2025-03-03 21:00:00,87042.5,87634.1,85452.6,85495.5,9809,2660,0
2025-03-03 22:00:00,85501.5,86315.1,85092.6,85971.2,9822,3010,0
2025-03-03 23:00:00,85971.1,86495.9,84991.8,85038.1,7598,2330,0
2025-03-04 00:00:00,85463.0,86946.6,85442.0,86562.6,7400,2380,0
2025-03-04 01:00:00,86562.7,86725.3,85909.3,86138.6,7164,4270,0
2025-03-04 02:00:00,86139.8,86724.2,85797.8,85958.9,8305,4200,0
2025-03-04 03:00:00,85959.3,86111.4,82552.8,83281.4,9421,4170,0
2025-03-04 04:00:00,83285.8,84325.1,82401.6,83852.1,9488,3310,0
2025-03-04 05:00:00,83851.2,84380.1,83544.4,83919.4,8107,3250,0
2025-03-04 06:00:00,83919.0,83980.6,83261.5,83356.4,7720,2260,0
2025-03-04 07:00:00,83356.4,84511.3,83294.3,84214.3,8138,2300,0
2025-03-04 08:00:00,84213.4,84349.1,83525.1,83812.7,6661,2310,0
2025-03-04 09:00:00,83811.4,83956.7,83080.3,83121.4,7251,2230,0
2025-03-04 10:00:00,83121.3,83877.4,82981.9,83838.4,7497,2220,0
2025-03-04 11:00:00,83837.1,84125.2,83585.9,83695.5,6555,2240,0
2025-03-04 12:00:00,83695.0,84005.9,83442.4,83924.9,6614,2230,0
2025-03-04 13:00:00,83923.9,84327.2,83645.9,83885.9,6822,2230,0
2025-03-04 14:00:00,83885.9,83931.3,83223.4,83722.5,6932,2240,0
2025-03-04 15:00:00,83722.5,83723.1,82227.3,82741.8,8485,2190,0
2025-03-04 16:00:00,82746.5,84879.8,81997.1,83140.8,9668,2230,0
2025-03-04 17:00:00,83129.0,83305.9,81392.9,82911.0,10210,2170,0
2025-03-04 18:00:00,82916.0,83755.4,81959.0,83504.0,9582,2170,0
2025-03-04 19:00:00,83506.1,85493.3,83362.0,85416.5,9321,2230,0
2025-03-04 20:00:00,85417.4,86914.4,85101.7,86749.5,8820,2300,0
2025-03-04 21:00:00,86752.1,88478.6,86533.3,88194.6,9180,2380,0
2025-03-04 22:00:00,88194.5,88840.3,86653.6,86772.1,8547,2380,0
2025-03-04 23:00:00,86790.0,88934.1,86537.2,87375.2,8389,2360,0
2025-03-05 00:00:00,87422.5,87920.5,87376.9,87436.9,6196,6120,0
2025-03-05 01:00:00,87436.9,87697.7,87058.2,87245.5,5505,2610,0
2025-03-05 02:00:00,87245.3,87245.3,86327.5,86768.2,7062,2540,0
2025-03-05 03:00:00,86767.7,87750.6,86571.9,87579.9,6950,2500,0
2025-03-05 04:00:00,87580.5,87852.2,87005.6,87442.1,7556,2380,0
2025-03-05 05:00:00,87429.8,87850.4,86738.8,86798.5,7116,2370,0
2025-03-05 06:00:00,86800.7,87367.2,86686.8,86884.9,6376,2360,0
2025-03-05 07:00:00,86884.9,87223.9,86816.2,87116.7,5132,2430,0
2025-03-05 08:00:00,87116.7,87543.1,86969.1,87454.7,4741,2440,0
2025-03-05 09:00:00,87454.7,87697.7,87325.6,87591.6,5429,2380,0
2025-03-05 10:00:00,87591.2,87897.3,87568.8,87735.3,5748,2450,0
2025-03-05 11:00:00,87735.3,88798.8,87650.1,88454.1,6320,2460,0
2025-03-05 12:00:00,88454.1,90637.5,88348.5,89856.1,7096,2400,0
2025-03-05 13:00:00,89856.4,90100.6,89538.4,89795.5,7004,2490,0
2025-03-05 14:00:00,89795.5,90934.5,89795.5,90347.0,7710,2480,0
2025-03-05 15:00:00,90344.7,90579.1,89099.1,89456.7,8165,2430,0
2025-03-05 16:00:00,89456.8,89824.3,88157.4,88494.6,8692,2390,0
2025-03-05 17:00:00,88502.2,89519.3,87903.2,88327.7,9336,2350,0
2025-03-05 18:00:00,88327.0,89234.9,87571.3,88901.7,8599,2360,0
2025-03-05 19:00:00,88895.1,90443.8,88760.7,89664.9,8704,2420,0
2025-03-05 20:00:00,89665.3,89921.2,88846.6,89688.1,8396,2500,0
2025-03-05 21:00:00,89690.5,90129.7,89444.8,89726.7,7755,2530,0
2025-03-05 22:00:00,89726.7,90528.1,89650.6,90459.6,7235,2530,0
2025-03-05 23:00:00,90472.5,90659.9,89915.3,90345.5,6232,2540,0
2025-03-06 00:00:00,90413.2,90525.5,90010.0,90435.6,4302,2490,0
2025-03-06 01:00:00,90435.8,90989.3,90292.0,90598.2,6034,2500,0
2025-03-06 02:00:00,90598.2,90805.5,89967.3,90033.3,6827,2470,0
2025-03-06 03:00:00,90031.9,91870.9,90026.2,91045.5,7354,2530,0
2025-03-06 04:00:00,91042.8,91991.6,90986.9,91797.1,7929,2580,0
2025-03-06 05:00:00,91797.6,92003.0,91389.7,91593.2,7387,2610,0
2025-03-06 06:00:00,91593.2,92442.9,91509.8,92272.8,6570,2550,0
2025-03-06 07:00:00,92272.8,92802.0,92114.0,92725.6,6689,2640,0
2025-03-06 08:00:00,92725.8,92758.3,91766.0,91898.1,5973,2620,0
2025-03-06 09:00:00,91899.0,91975.2,91246.1,91323.4,5480,2610,0
2025-03-06 10:00:00,91323.1,91590.7,91113.7,91145.1,6528,2520,0
2025-03-06 11:00:00,91145.1,91171.0,90601.1,90739.8,6456,2570,0
2025-03-06 12:00:00,90739.8,91649.9,90598.4,91287.0,6394,2510,0
2025-03-06 13:00:00,91287.0,91577.5,90987.2,91333.0,5839,2490,0
2025-03-06 14:00:00,91333.0,91384.7,89811.7,90082.1,7171,2460,0
2025-03-06 15:00:00,90082.1,90458.5,89462.9,89557.2,7790,2490,0
2025-03-06 16:00:00,89557.2,90364.2,89100.0,89779.7,8501,2470,0
2025-03-06 17:00:00,89786.9,91442.5,89607.8,90804.5,9070,2460,0
2025-03-06 18:00:00,90805.8,91048.7,89218.0,89318.6,8550,2460,0
2025-03-06 19:00:00,89319.3,89343.1,87977.5,88596.0,8825,2360,0
2025-03-06 20:00:00,88596.0,88938.8,88116.4,88400.5,7839,2460,0
2025-03-06 21:00:00,88399.2,89376.0,87808.8,88519.2,8096,2400,0
2025-03-06 22:00:00,88521.4,89351.5,88459.9,89002.7,7750,2470,0
2025-03-06 23:00:00,89014.0,89831.7,88948.0,89490.2,6094,2510,0
2025-03-07 00:00:00,90265.2,90776.9,89500.5,90301.0,6263,2530,0
2025-03-07 01:00:00,90299.3,90558.1,89888.2,89916.1,5819,2540,0
2025-03-07 02:00:00,89916.1,91282.4,84615.6,85493.0,9392,2540,0
2025-03-07 03:00:00,85493.5,88898.7,85175.3,88251.9,9301,2590,0
2025-03-07 04:00:00,88245.9,88438.8,87219.2,87224.4,8004,3430,0
2025-03-07 05:00:00,87224.8,87688.9,86762.8,86986.6,7284,3450,0
2025-03-07 06:00:00,86986.9,87863.0,86854.7,87609.4,6136,3500,0
2025-03-07 07:00:00,87611.0,88421.5,87562.2,88202.4,6307,3440,0
2025-03-07 08:00:00,88202.4,88330.2,87779.4,88195.1,5431,3510,0
2025-03-07 09:00:00,88195.1,88596.1,88072.6,88349.8,5689,3480,0
2025-03-07 10:00:00,88349.7,88466.0,87973.7,88349.3,5388,3500,0
2025-03-07 11:00:00,88349.3,89689.0,88337.9,88924.9,6198,3480,0
2025-03-07 12:00:00,88924.9,89278.8,88733.5,89265.3,5081,3520,0
2025-03-07 13:00:00,89265.3,89445.0,88826.1,88955.8,4937,3500,0
2025-03-07 14:00:00,88957.9,89311.6,88302.2,89035.0,6249,3490,0
2025-03-07 15:00:00,89034.9,90311.0,88945.6,89130.8,8096,2510,0
2025-03-07 16:00:00,89139.3,91097.3,88653.1,90440.0,9018,2480,0
2025-03-07 17:00:00,90440.2,90781.7,88004.5,88419.2,9568,2420,0
2025-03-07 18:00:00,88422.9,88936.7,86590.6,87186.1,9490,2330,0
2025-03-07 19:00:00,87186.1,88608.7,86505.4,87636.4,8660,2360,0
2025-03-07 20:00:00,87648.1,89002.2,87473.1,88553.4,8737,2450,0
2025-03-07 21:00:00,88553.4,88873.1,87310.2,87754.6,8240,2440,0
2025-03-07 22:00:00,87754.7,88456.7,86487.7,86933.7,8607,2380,0
2025-03-07 23:00:00,86943.5,87303.7,85501.1,86159.0,7948,2340,0
2025-03-08 01:00:00,86698.9,86786.6,85926.7,86747.8,6268,2320,0
2025-03-08 02:00:00,86747.8,86847.8,86484.6,86675.7,5657,2430,0
2025-03-08 03:00:00,86675.7,86716.3,85131.6,86059.5,6298,2380,0
2025-03-08 04:00:00,86059.7,86294.5,85894.2,86142.7,5498,2470,0
2025-03-08 05:00:00,86143.7,86148.9,85416.0,85877.3,5106,2380,0
2025-03-08 06:00:00,85877.3,86466.8,85612.7,86405.5,4681,2400,0
2025-03-08 07:00:00,86405.5,86423.5,85978.6,86238.4,3265,2480,0
2025-03-08 08:00:00,86238.4,86624.0,86227.9,86450.5,3649,2420,0
2025-03-08 09:00:00,86450.5,86515.2,86073.8,86163.0,3014,2400,0
2025-03-08 10:00:00,86162.7,86291.7,86006.1,86032.8,4362,2420,0
2025-03-08 11:00:00,86032.8,86418.2,85798.0,85906.4,3865,2470,0
2025-03-08 12:00:00,85906.4,86230.6,85906.3,86089.0,3791,2470,0
2025-03-08 13:00:00,86088.8,86089.9,85726.3,85907.2,4870,2470,0
2025-03-08 14:00:00,85907.5,86373.8,85770.3,86169.6,5103,2390,0
2025-03-08 15:00:00,86169.6,86495.1,86084.7,86290.8,5142,2430,0
2025-03-08 16:00:00,86290.8,86592.5,86179.9,86327.9,4770,2450,0
2025-03-08 17:00:00,86328.0,86580.9,86164.8,86357.9,4659,2490,0
2025-03-08 18:00:00,86357.9,86411.3,85772.5,86103.1,4919,2400,0
2025-03-08 19:00:00,86103.1,86111.1,85622.5,85903.6,5671,2440,0
2025-03-08 20:00:00,85903.6,86044.8,85830.9,86001.5,4301,2470,0
